dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Unif 10,90",4,5,local_search,26417.95386869777,35405.84297731243,26689.52246670811,26894.14592352572,26611.219431997542,35405.84297731243,30759.683134871564,30744.65689505185,35349.50349468879,30631.99185293445,30620.2801407661,22983.516885771252,26034.90033528681,23162.369611487808,40.93400001525879
"Unif 10,90",4,6,black_box,26417.95386869777,35405.84297731243,27620.12932423515,26818.351503776532,26611.219431997542,35405.84297731243,30804.847722711824,30756.859645337725,35349.50349468879,30699.45523136855,30633.973674651228,22983.516885771252,26034.90033528681,23162.369611487808,56.948999881744385
"Unif 10,90",4,6,local_search,26417.95386869777,35405.84297731243,27620.12932423515,26879.270742452998,26611.219431997542,35405.84297731243,30804.847722711824,30745.664738491196,35349.50349468879,30699.45523136855,30620.2368555912,22983.516885771252,26034.90033528681,23162.369611487808,56.13199996948242
"Normal 50,5 - 10,90",4,2,black_box,23676.619930976627,35338.52814539998,23695.87246393369,23729.034247878,23695.87246393369,35338.52814539998,24558.03551363052,24728.052707375242,35349.50349468879,24596.514593238688,24770.102211959165,22983.516885771252,23801.973631262194,22948.57473361952,11.645999908447266
"Normal 50,5 - 10,90",4,2,local_search,23676.619930976627,35338.52814539998,23695.87246393369,23735.781953403723,23695.87246393369,35338.52814539998,24558.03551363052,24513.06920589281,35349.50349468879,24596.514593238688,24540.0850421077,22983.516885771252,23801.973631262194,22948.57473361952,3.5
"Normal 50,5 - 10,90",4,3,black_box,23676.619930976627,35338.52814539998,27094.54071809662,23675.941809772994,23695.87246393369,35338.52814539998,27098.16276198837,24543.433912538716,35349.50349468879,27110.29000326199,24573.41399503017,22983.516885771252,23801.973631262194,22948.57473361952,20.236999988555908
"Normal 50,5 - 10,90",4,3,local_search,23676.619930976627,35338.52814539998,27094.54071809662,23741.07798992293,23695.87246393369,35338.52814539998,27098.16276198837,24508.355176429384,35349.50349468879,27110.29000326199,24528.1449218883,22983.516885771252,23801.973631262194,22948.57473361952,3.634999990463257
"Normal 50,5 - 10,90",4,4,black_box,23676.619930976627,35338.52814539998,23695.87246393369,23749.313475257164,23695.87246393369,35338.52814539998,24558.03551363052,24825.632655010795,35349.50349468879,24596.514593238695,24876.65049669134,22983.516885771252,23801.973631262194,22948.57473361952,41.854000091552734
"Normal 50,5 - 10,90",4,4,local_search,23676.619930976627,35338.52814539998,23695.87246393369,23713.55935410293,23695.87246393369,35338.52814539998,24558.03551363052,24506.774930426072,35349.50349468879,24596.514593238695,24529.05178120742,22983.516885771252,23801.973631262194,22948.57473361952,48.11400008201599
"Normal 50,5 - 10,90",4,5,black_box,23676.619930976627,35338.52814539998,25446.25538764069,23801.531608507044,23695.87246393369,35338.52814539998,25536.867038943885,24624.982309761417,35349.50349468879,25550.685799131978,24654.00674026014,22983.516885771252,23801.973631262194,22948.57473361952,66.23900008201599
"Normal 50,5 - 10,90",4,5,local_search,23676.619930976627,35338.52814539998,25446.25538764069,23729.42019297267,23695.87246393369,35338.52814539998,25536.867038943885,24502.993822664357,35349.50349468879,25550.685799131978,24526.473396101243,22983.516885771252,23801.973631262194,22948.57473361952,67.29300022125244
"Normal 50,5 - 10,90",4,6,black_box,23676.619930976627,35338.52814539998,23695.87246393369,23683.146671198516,23695.87246393369,35338.52814539998,24558.03551363052,24562.224190443223,35349.50349468879,24596.514593238695,24601.248526811454,22983.516885771252,23801.973631262194,22948.57473361952,157.56299996376038
"Normal 50,5 - 10,90",4,6,local_search,23676.619930976627,35338.52814539998,23695.87246393369,23713.190461562484,23695.87246393369,35338.52814539998,24558.03551363052,24503.845866213516,35349.50349468879,24596.514593238695,24526.446675016065,22983.516885771252,23801.973631262194,22948.57473361952,122.35900020599365
"Normal 50,5 - 35,65",4,2,black_box,23663.285055369237,27616.72312395655,23697.91475976377,23811.95074703778,23697.91475976377,27616.72312395655,24563.563020216872,24547.662582012385,27620.761864115328,24582.913852925765,24565.585575927376,22983.516885771252,23685.671462909384,22968.954223180175,26.293999910354614
"Normal 50,5 - 35,65",4,2,local_search,23663.285055369237,27616.72312395655,23697.91475976377,23732.546568854938,23697.91475976377,27616.72312395655,24563.563020216872,24501.030507293042,27620.761864115328,24582.913852925765,24514.11663151991,22983.516885771252,23685.671462909384,22968.954223180175,9.845999956130981
"Normal 50,5 - 35,65",4,3,black_box,23663.285055369237,27616.72312395655,24534.420020730562,23747.060476752467,23697.91475976377,27616.72312395655,24843.253555304524,24532.015740850362,27620.761864115328,24854.542412381434,24540.336164319113,22983.516885771252,23685.671462909384,22968.954223180175,50.89199995994568
"Normal 50,5 - 35,65",4,3,local_search,23663.285055369237,27616.72312395655,24534.420020730562,23712.250680876896,23697.91475976377,27616.72312395655,24843.253555304524,24500.24109630834,27620.761864115328,24854.542412381434,24512.880711556885,22983.516885771252,23685.671462909384,22968.954223180175,23.463000059127808
"Normal 50,5 - 35,65",4,4,black_box,23663.285055369237,27616.72312395655,23697.91475976377,23688.911279776643,23697.91475976377,27616.72312395655,24563.563020216872,24547.703121415456,27620.761864115328,24582.91385292576,24572.398662640775,22983.516885771252,23685.671462909384,22968.954223180175,79.05799984931946
"Normal 50,5 - 35,65",4,4,local_search,23663.285055369237,27616.72312395655,23697.91475976377,23701.496716210913,23697.91475976377,27616.72312395655,24563.563020216872,24500.073231490464,27620.761864115328,24582.91385292576,24512.602307580386,22983.516885771252,23685.671462909384,22968.954223180175,104.10199999809265
"Normal 50,5 - 35,65",4,5,black_box,23663.285055369237,27616.72312395655,23983.346065776237,23751.710773486313,23697.91475976377,27616.72312395655,24569.998734877154,24520.596002627404,27620.761864115328,24580.10353602526,24532.364746332263,22983.516885771252,23685.671462909384,22968.954223180175,127.29200005531311
"Normal 50,5 - 35,65",4,5,local_search,23663.285055369237,27616.72312395655,23983.346065776237,23711.69947428244,23697.91475976377,27616.72312395655,24569.998734877154,24499.28666372595,27620.761864115328,24580.10353602526,24512.375767978316,22983.516885771252,23685.671462909384,22968.954223180175,108.26100015640259
"Normal 50,5 - 35,65",4,6,black_box,23663.285055369237,27616.72312395655,23697.91475976377,23749.327589290413,23697.91475976377,27616.72312395655,24563.563020216872,24510.773470199136,27620.761864115328,24582.913852925758,24524.730076530876,22983.516885771252,23685.671462909384,22968.954223180175,161.73099994659424
"Normal 50,5 - 35,65",4,6,local_search,23663.285055369237,27616.72312395655,23697.91475976377,23703.884598547647,23697.91475976377,27616.72312395655,24563.563020216872,24499.09789000316,27620.761864115328,24582.913852925758,24512.296412724867,22983.516885771252,23685.671462909384,22968.954223180175,173.55299997329712
"Unif 10,90",5,2,black_box,25280.16039299791,32859.13168180539,25509.60832244547,25936.63234431451,25509.60832244547,32859.13168180539,29967.92735963134,29390.656179467882,32797.756854118175,29724.011629059245,29220.531259634667,22017.43901751898,24655.413564206334,22166.626471736734,23.73300004005432
"Unif 10,90",5,2,local_search,25280.16039299791,32859.13168180539,25509.60832244547,25877.253468894174,25509.60832244547,32859.13168180539,29967.92735963134,29223.106007252736,32797.756854118175,29724.011629059245,29069.63190391341,22017.43901751898,24655.413564206334,22166.626471736734,14.20900011062622
"Unif 10,90",5,3,black_box,25280.16039299791,32859.13168180539,26126.714940957732,26155.173702762168,25509.60832244547,32859.13168180539,29176.994500066,29197.15906889695,32797.756854118175,29032.36472897577,29050.623019755134,22017.43901751898,24655.413564206334,22166.626471736734,40.087000131607056
"Unif 10,90",5,3,local_search,25280.16039299791,32859.13168180539,26126.714940957732,25938.988523951688,25509.60832244547,32859.13168180539,29176.994500066,29172.83076079624,32797.756854118175,29032.36472897577,29023.483361754483,22017.43901751898,24655.413564206334,22166.626471736734,24.51699995994568
"Unif 10,90",5,4,black_box,25280.16039299791,32859.13168180539,27571.34654718968,26087.099692958476,25509.60832244547,32859.13168180539,29438.986241799554,29217.56791709945,32797.756854118175,29330.262326595268,29060.669373089295,22017.43901751898,24655.413564206334,22166.626471736734,63.79299998283386
"Unif 10,90",5,4,local_search,25280.16039299791,32859.13168180539,27571.34654718968,25893.281533195794,25509.60832244547,32859.13168180539,29438.986241799554,29174.067051424012,32797.756854118175,29330.262326595268,29023.206252016887,22017.43901751898,24655.413564206334,22166.626471736734,57.751999855041504
"Unif 10,90",5,5,black_box,25280.16039299791,32859.13168180539,25383.34312052552,25922.83938728315,25509.60832244547,32859.13168180539,29278.406478615805,29180.915205994777,32797.756854118175,29099.18951542507,29036.994749308145,22017.43901751898,24655.413564206334,22166.626471736734,109.48099994659424
"Unif 10,90",5,5,local_search,25280.16039299791,32859.13168180539,25383.34312052552,25906.21054665955,25509.60832244547,32859.13168180539,29278.406478615805,29174.127177739436,32797.756854118175,29099.18951542507,29021.651724374813,22017.43901751898,24655.413564206334,22166.626471736734,346.64999985694885
"Unif 10,90",5,6,black_box,25280.16039299791,32859.13168180539,26126.714940957736,26026.12231904241,25509.60832244547,32859.13168180539,29175.257581525206,29189.523708561264,32797.756854118175,29030.56357538809,29039.268505413802,22017.43901751898,24655.413564206334,22166.626471736734,143.56500005722046
"Unif 10,90",5,6,local_search,25280.16039299791,32859.13168180539,26126.714940957736,25890.68736789623,25509.60832244547,32859.13168180539,29175.257581525206,29172.695185541856,32797.756854118175,29030.56357538809,29020.795360606295,22017.43901751898,24655.413564206334,22166.626471736734,368.74500012397766
"Normal 50,5 - 10,90",5,2,black_box,22671.40356233745,32803.10409923789,22718.95354029731,22937.64335601946,22718.95354029731,32803.10409923789,23582.966373789503,23865.71213269407,32797.756854118175,23554.677843382513,23839.152199479882,22017.43901751898,22641.685111072773,22030.713557079805,30.49500012397766
"Normal 50,5 - 10,90",5,2,local_search,22671.40356233745,32803.10409923789,22718.95354029731,22754.065956122653,22718.95354029731,32803.10409923789,23582.966373789503,23486.839458307262,32797.756854118175,23554.677843382513,23459.14131025268,22017.43901751898,22641.685111072773,22030.713557079805,8.069999933242798
"Normal 50,5 - 10,90",5,3,black_box,22671.40356233745,32803.10409923789,25616.22703044167,23099.06515067875,22718.95354029731,32803.10409923789,25621.631380937895,23785.669664176046,32797.756854118175,25615.426623966592,23750.069681979254,22017.43901751898,22641.685111072773,22030.713557079805,50.65899991989136
"Normal 50,5 - 10,90",5,3,local_search,22671.40356233745,32803.10409923789,25616.22703044167,22736.400528800816,22718.95354029731,32803.10409923789,25621.631380937895,23481.980746455687,32797.756854118175,25615.426623966592,23453.974787587304,22017.43901751898,22641.685111072773,22030.713557079805,28.810999870300293
"Normal 50,5 - 10,90",5,4,black_box,22671.40356233745,32803.10409923789,22718.95354029731,22781.328013477352,22718.95354029731,32803.10409923789,23579.583516483708,23708.290425602565,32797.756854118175,23551.337038175992,23676.538484300258,22017.43901751898,22641.685111072773,22030.713557079805,118.27900004386902
"Normal 50,5 - 10,90",5,4,local_search,22671.40356233745,32803.10409923789,22718.95354029731,22737.81320513317,22718.95354029731,32803.10409923789,23579.583516483708,23477.669596462067,32797.756854118175,23551.337038175992,23449.34510373596,22017.43901751898,22641.685111072773,22030.713557079805,86.18400001525879
"Normal 50,5 - 10,90",5,5,black_box,22671.40356233745,32803.10409923789,24179.898316468432,22784.068488082703,22718.95354029731,32803.10409923789,24274.57142076103,23597.708128817318,32797.756854118175,24262.865882119306,23562.74770082918,22017.43901751898,22641.685111072773,22030.713557079805,161.4449999332428
"Normal 50,5 - 10,90",5,5,local_search,22671.40356233745,32803.10409923789,24179.898316468432,22729.89376722587,22718.95354029731,32803.10409923789,24274.57142076103,23476.86074119715,32797.756854118175,24262.865882119306,23447.55266511808,22017.43901751898,22641.685111072773,22030.713557079805,185.82500004768372
"Normal 50,5 - 10,90",5,6,black_box,22671.40356233745,32803.10409923789,22718.95354029731,22686.120390759937,22718.95354029731,32803.10409923789,23579.58352200955,23572.953925357953,32797.756854118175,23551.33662920384,23545.954593061546,22017.43901751898,22641.685111072773,22030.713557079805,191.30599999427795
"Normal 50,5 - 10,90",5,6,local_search,22671.40356233745,32803.10409923789,22718.95354029731,22723.279268061273,22718.95354029731,32803.10409923789,23579.58352200955,23477.875041253294,32797.756854118175,23551.33662920384,23448.750897019156,22017.43901751898,22641.685111072773,22030.713557079805,216.3970000743866
"Normal 50,5 - 35,65",5,2,black_box,22640.94941726542,26048.156078860447,22678.630824727185,22922.897888994277,22678.630824727185,26048.156078860447,23496.552382472793,23573.319324515112,26060.05820624368,23538.402611607344,23605.911915021734,22017.43901751898,22656.42262956708,21986.79719814187,31.503999948501587
"Normal 50,5 - 35,65",5,2,local_search,22640.94941726542,26048.156078860447,22678.630824727185,22705.212630772192,22678.630824727185,26048.156078860447,23496.552382472793,23400.54682746949,26060.05820624368,23538.402611607344,23436.43954815696,22017.43901751898,22656.42262956708,21986.79719814187,17.02999997138977
"Normal 50,5 - 35,65",5,3,black_box,22640.94941726542,26048.156078860447,23366.03333284855,22834.974995800174,22678.630824727185,26048.156078860447,23655.163068584825,23424.062662675366,26060.05820624368,23674.30456807553,23457.268189431983,22017.43901751898,22656.42262956708,21986.79719814187,54.56699991226196
"Normal 50,5 - 35,65",5,3,local_search,22640.94941726542,26048.156078860447,23366.03333284855,22705.78605472912,22678.630824727185,26048.156078860447,23655.163068584825,23399.215555952043,26060.05820624368,23674.30456807553,23435.45905364235,22017.43901751898,22656.42262956708,21986.79719814187,27.199000120162964
