idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
1,6,5,local_search,obj_pwldr,61001.68444218625,61001.68444218625,3.677999973297119
1,6,5,local_search,dr_pwldr,60911.5655052696,60911.5655052696,3.677999973297119
1,6,5,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,3.677999973297119
1,6,6,black_box,obj_pwldr,61001.68444218623,61001.68444218618,21.907999992370605
1,6,6,black_box,dr_pwldr,60911.56550526959,60911.56550526953,21.907999992370605
1,6,6,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,21.907999992370605
1,6,6,local_search,obj_pwldr,61001.68444218623,61001.68444218627,2.2840001583099365
1,6,6,local_search,dr_pwldr,60911.56550526959,60911.565505269624,2.2840001583099365
1,6,6,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.2840001583099365
1,6,7,black_box,obj_pwldr,61001.68444218623,61001.68444218623,23.966000080108643
1,6,7,black_box,dr_pwldr,60911.56550526959,60911.56550526959,23.966000080108643
1,6,7,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,23.966000080108643
1,6,7,local_search,obj_pwldr,61001.68444218623,61001.68444218623,5.638000011444092
1,6,7,local_search,dr_pwldr,60911.56550526959,60911.56550526959,5.638000011444092
1,6,7,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,5.638000011444092
1,6,8,black_box,obj_pwldr,61001.68444218623,61001.684442186226,27.19599986076355
1,6,8,black_box,dr_pwldr,60911.56550526959,60911.56550526957,27.19599986076355
1,6,8,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,27.19599986076355
1,6,8,local_search,obj_pwldr,61001.68444218623,61001.68444218623,4.759000062942505
1,6,8,local_search,dr_pwldr,60911.56550526959,60911.56550526959,4.759000062942505
1,6,8,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,4.759000062942505
1,6,9,black_box,obj_pwldr,61001.68444218623,61001.68444218623,31.8510000705719
1,6,9,black_box,dr_pwldr,60911.56550526959,60911.56550526959,31.8510000705719
1,6,9,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,31.8510000705719
1,6,9,local_search,obj_pwldr,61001.68444218623,61001.68444218623,8.779000043869019
1,6,9,local_search,dr_pwldr,60911.56550526959,60911.56550526959,8.779000043869019
1,6,9,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,8.779000043869019
1,6,10,black_box,obj_pwldr,61001.68444218623,61001.68444218623,38.651999950408936
1,6,10,black_box,dr_pwldr,60911.56550526959,60911.56550526959,38.651999950408936
1,6,10,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,38.651999950408936
1,6,10,local_search,obj_pwldr,61001.68444218623,61001.68444218623,13.068000078201294
1,6,10,local_search,dr_pwldr,60911.56550526959,60911.56550526959,13.068000078201294
1,6,10,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,13.068000078201294
1,7,1,black_box,obj_pwldr,60847.58344391382,60778.50130128954,12.125999927520752
1,7,1,black_box,dr_pwldr,60754.46202435036,60691.19369121261,12.125999927520752
1,7,1,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,12.125999927520752
1,7,1,local_search,obj_pwldr,60847.58344391382,60778.50130128954,2.059000015258789
1,7,1,local_search,dr_pwldr,60754.46202435036,60691.19369121261,2.059000015258789
1,7,1,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.059000015258789
1,7,2,black_box,obj_pwldr,60794.727370588385,60780.67384347517,13.510999917984009
1,7,2,black_box,dr_pwldr,60701.05494313484,60689.4551876083,13.510999917984009
1,7,2,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,13.510999917984009
1,7,2,local_search,obj_pwldr,60794.727370588385,60780.67384347517,0.9290001392364502
1,7,2,local_search,dr_pwldr,60701.05494313484,60689.4551876083,0.9290001392364502
1,7,2,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,0.9290001392364502
1,7,3,black_box,obj_pwldr,60791.35489153046,60779.96771233937,15.592999935150146
1,7,3,black_box,dr_pwldr,60700.05742793858,60692.082981030995,15.592999935150146
1,7,3,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,15.592999935150146
1,7,3,local_search,obj_pwldr,60791.35489153046,60779.96771233936,2.3550000190734863
1,7,3,local_search,dr_pwldr,60700.05742793858,60692.08298103099,2.3550000190734863
1,7,3,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.3550000190734863
1,7,4,black_box,obj_pwldr,60794.72038329704,60780.29072329758,17.90400004386902
1,7,4,black_box,dr_pwldr,60700.79593155187,60692.34932544466,17.90400004386902
1,7,4,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,17.90400004386902
1,7,4,local_search,obj_pwldr,60794.72038329704,60778.52111329385,3.756999969482422
1,7,4,local_search,dr_pwldr,60700.79593155187,60689.584078640095,3.756999969482422
1,7,4,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,3.756999969482422
1,7,5,black_box,obj_pwldr,60793.10820512854,60776.91904744277,20.26900005340576
1,7,5,black_box,dr_pwldr,60694.746314733406,60690.02137858538,20.26900005340576
1,7,5,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,20.26900005340576
1,7,5,local_search,obj_pwldr,60793.10820512854,60774.10649908582,6.985000133514404
1,7,5,local_search,dr_pwldr,60694.746314733406,60690.02835090181,6.985000133514404
1,7,5,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,6.985000133514404
1,7,6,black_box,obj_pwldr,60785.34049340728,60776.83414339075,23.24899983406067
1,7,6,black_box,dr_pwldr,60690.706386957,60690.30654465582,23.24899983406067
1,7,6,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,23.24899983406067
1,7,6,local_search,obj_pwldr,60785.34049340728,60775.51325240839,4.56000018119812
1,7,6,local_search,dr_pwldr,60690.706386957,60690.66325666608,4.56000018119812
1,7,6,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,4.56000018119812
1,7,7,black_box,obj_pwldr,60786.969786682945,60779.10647997133,26.73099994659424
1,7,7,black_box,dr_pwldr,60693.5932424196,60690.14316979887,26.73099994659424
1,7,7,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,26.73099994659424
1,7,7,local_search,obj_pwldr,60786.969786682945,60779.10647997133,3.069000005722046
1,7,7,local_search,dr_pwldr,60693.5932424196,60690.14316979888,3.069000005722046
1,7,7,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,3.069000005722046
1,7,8,black_box,obj_pwldr,60788.463459788705,60779.01889201903,29.676000118255615
1,7,8,black_box,dr_pwldr,60692.55133846739,60690.658498666955,29.676000118255615
1,7,8,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,29.676000118255615
1,7,8,local_search,obj_pwldr,60788.463459788705,60776.62473772314,16.749000072479248
1,7,8,local_search,dr_pwldr,60692.55133846739,60689.36080530901,16.749000072479248
1,7,8,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,16.749000072479248
1,7,9,black_box,obj_pwldr,60784.98854452878,60778.01501715563,33.406999826431274
1,7,9,black_box,dr_pwldr,60689.721984835196,60689.84757304833,33.406999826431274
1,7,9,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,33.406999826431274
1,7,9,local_search,obj_pwldr,60784.98854452878,60778.01501715562,8.84500002861023
1,7,9,local_search,dr_pwldr,60689.721984835196,60689.84757304833,8.84500002861023
1,7,9,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,8.84500002861023
1,7,10,black_box,obj_pwldr,60782.10154591494,60779.97304494957,39.65300011634827
1,7,10,black_box,dr_pwldr,60691.08308337122,60689.86789512795,39.65300011634827
1,7,10,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,39.65300011634827
1,7,10,local_search,obj_pwldr,60782.10154591494,60779.97304494957,11.075000047683716
1,7,10,local_search,dr_pwldr,60691.08308337122,60689.86789512795,11.075000047683716
1,7,10,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,11.075000047683716
1,8,1,black_box,obj_pwldr,60854.107801203994,60793.68297931051,12.016999959945679
1,8,1,black_box,dr_pwldr,60763.040970105554,60703.04272801512,12.016999959945679
1,8,1,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,12.016999959945679
1,8,1,local_search,obj_pwldr,60854.107801203994,60793.68297931051,0.6860001087188721
1,8,1,local_search,dr_pwldr,60763.040970105554,60703.04272801512,0.6860001087188721
1,8,1,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,0.6860001087188721
1,8,2,black_box,obj_pwldr,60804.915587543255,60793.65864095979,12.858999967575073
1,8,2,black_box,dr_pwldr,60713.941378795025,60703.01998813771,12.858999967575073
1,8,2,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,12.858999967575073
1,8,2,local_search,obj_pwldr,60804.915587543255,60793.65864095979,0.8429999351501465
1,8,2,local_search,dr_pwldr,60713.941378795025,60703.01998813771,0.8429999351501465
1,8,2,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,0.8429999351501465
1,8,3,black_box,obj_pwldr,60802.896121695114,60793.7959086288,14.859999895095825
1,8,3,black_box,dr_pwldr,60712.85852840183,60703.17371766724,14.859999895095825
1,8,3,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,14.859999895095825
1,8,3,local_search,obj_pwldr,60802.896121695114,60793.7959086288,1.2230000495910645
1,8,3,local_search,dr_pwldr,60712.85852840183,60703.17371766724,1.2230000495910645
1,8,3,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.2230000495910645
1,8,4,black_box,obj_pwldr,60803.623129400454,60793.692837140356,17.121999979019165
1,8,4,black_box,dr_pwldr,60713.561536813875,60703.06582063301,17.121999979019165
1,8,4,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,17.121999979019165
1,8,4,local_search,obj_pwldr,60803.623129400454,60793.68405803545,2.61299991607666
1,8,4,local_search,dr_pwldr,60713.561536813875,60703.05190600285,2.61299991607666
1,8,4,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.61299991607666
1,8,5,black_box,obj_pwldr,60798.55224564844,60793.65080674475,19.342000007629395
1,8,5,black_box,dr_pwldr,60707.93400582677,60703.01328427748,19.342000007629395
1,8,5,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,19.342000007629395
1,8,5,local_search,obj_pwldr,60798.55224564844,60793.65080674475,1.818000078201294
1,8,5,local_search,dr_pwldr,60707.93400582677,60703.01328427748,1.818000078201294
1,8,5,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.818000078201294
1,8,6,black_box,obj_pwldr,60794.90595346169,60793.65705059241,21.15499997138977
1,8,6,black_box,dr_pwldr,60704.41905363866,60703.02154053224,21.15499997138977
1,8,6,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,21.15499997138977
1,8,6,local_search,obj_pwldr,60794.90595346169,60793.65705059242,6.71399998664856
1,8,6,local_search,dr_pwldr,60704.41905363866,60703.021540532245,6.71399998664856
1,8,6,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,6.71399998664856
1,8,7,black_box,obj_pwldr,60797.251961449554,60793.721759365086,24.26099991798401
1,8,7,black_box,dr_pwldr,60707.08344694598,60703.08318202187,24.26099991798401
1,8,7,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,24.26099991798401
1,8,7,local_search,obj_pwldr,60797.251961449554,60793.721759365086,8.181999921798706
1,8,7,local_search,dr_pwldr,60707.08344694598,60703.08318202187,8.181999921798706
1,8,7,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,8.181999921798706
1,8,8,black_box,obj_pwldr,60796.431131683516,60793.712324527376,27.20900011062622
1,8,8,black_box,dr_pwldr,60705.97936491137,60703.08432129625,27.20900011062622
1,8,8,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,27.20900011062622
1,8,8,local_search,obj_pwldr,60796.431131683516,60793.71232452737,6.735000133514404
1,8,8,local_search,dr_pwldr,60705.97936491137,60703.08432129624,6.735000133514404
1,8,8,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,6.735000133514404
1,8,9,black_box,obj_pwldr,60794.10780120398,60793.65815932778,32.95700001716614
1,8,9,black_box,dr_pwldr,60703.45318164193,60703.01933711308,32.95700001716614
1,8,9,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,32.95700001716614
1,8,9,local_search,obj_pwldr,60794.10780120398,60793.65815932778,8.717000007629395
1,8,9,local_search,dr_pwldr,60703.45318164193,60703.01933711308,8.717000007629395
1,8,9,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,8.717000007629395
1,8,10,black_box,obj_pwldr,60795.18242229832,60793.65076202952,41.45700001716614
1,8,10,black_box,dr_pwldr,60704.815132542804,60703.013377851596,41.45700001716614
1,8,10,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,41.45700001716614
1,8,10,local_search,obj_pwldr,60795.18242229832,60793.65076202951,16.631999969482422
1,8,10,local_search,dr_pwldr,60704.815132542804,60703.01337785159,16.631999969482422
1,8,10,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,16.631999969482422
2,1,1,black_box,obj_pwldr,57665.9074275331,57615.87812017876,11.20900011062622
2,1,1,black_box,dr_pwldr,57703.02472875887,57655.10813373046,11.20900011062622
2,1,1,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,11.20900011062622
2,1,1,local_search,obj_pwldr,57665.9074275331,57614.73950321684,1.2710001468658447
2,1,1,local_search,dr_pwldr,57703.02472875887,57654.09041525512,1.2710001468658447
2,1,1,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,1.2710001468658447
2,1,2,black_box,obj_pwldr,57641.26067301495,57614.553939477024,12.157999992370605
2,1,2,black_box,dr_pwldr,57679.61896052313,57653.92429698735,12.157999992370605
2,1,2,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,12.157999992370605
2,1,2,local_search,obj_pwldr,57641.26067301495,57613.87219010293,1.5709998607635498
2,1,2,local_search,dr_pwldr,57679.61896052313,57653.318136304166,1.5709998607635498
2,1,2,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,1.5709998607635498
2,1,3,black_box,obj_pwldr,57628.937295755866,57613.981057192876,14.24399995803833
2,1,3,black_box,dr_pwldr,57667.226230410204,57653.41265316544,14.24399995803833
2,1,3,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,14.24399995803833
2,1,3,local_search,obj_pwldr,57628.937295755866,57613.981057192876,2.2809998989105225
2,1,3,local_search,dr_pwldr,57667.226230410204,57653.41265316544,2.2809998989105225
2,1,3,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,2.2809998989105225
2,1,4,black_box,obj_pwldr,57621.54326940041,57613.897058927156,16.4689998626709
2,1,4,black_box,dr_pwldr,57660.21410648484,57653.34264097456,16.4689998626709
2,1,4,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,16.4689998626709
2,1,4,local_search,obj_pwldr,57621.54326940041,57613.89705892715,4.101000070571899
2,1,4,local_search,dr_pwldr,57660.21410648484,57653.34264097456,4.101000070571899
2,1,4,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,4.101000070571899
2,1,5,black_box,obj_pwldr,57616.61391849677,57613.84468007784,18.359999895095825
2,1,5,black_box,dr_pwldr,57655.761280742045,57653.29091210757,18.359999895095825
2,1,5,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,18.359999895095825
2,1,5,local_search,obj_pwldr,57616.61391849677,57613.84468007785,3.3589999675750732
2,1,5,local_search,dr_pwldr,57655.761280742045,57653.29091210757,3.3589999675750732
2,1,5,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,3.3589999675750732
2,1,6,black_box,obj_pwldr,57614.52820620901,57613.84904008396,21.128000020980835
2,1,6,black_box,dr_pwldr,57653.9735003799,57653.29399204975,21.128000020980835
2,1,6,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,21.128000020980835
2,1,6,local_search,obj_pwldr,57614.52820620901,57613.84904008396,2.2230000495910645
2,1,6,local_search,dr_pwldr,57653.9735003799,57653.29399204975,2.2230000495910645
2,1,6,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,2.2230000495910645
2,1,7,black_box,obj_pwldr,57616.17236164449,57613.90005643417,22.948999881744385
2,1,7,black_box,dr_pwldr,57655.52086048869,57653.34155694058,22.948999881744385
2,1,7,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,22.948999881744385
2,1,7,local_search,obj_pwldr,57616.17236164449,57613.85954258656,6.757999897003174
2,1,7,local_search,dr_pwldr,57655.52086048869,57653.30448241188,6.757999897003174
2,1,7,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,6.757999897003174
2,1,8,black_box,obj_pwldr,57616.569314990265,57613.86767816835,26.52900004386902
2,1,8,black_box,dr_pwldr,57655.8100785172,57653.31273250122,26.52900004386902
2,1,8,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,26.52900004386902
2,1,8,local_search,obj_pwldr,57616.569314990265,57613.867678168346,6.776000022888184
2,1,8,local_search,dr_pwldr,57655.8100785172,57653.31273250121,6.776000022888184
2,1,8,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,6.776000022888184
2,1,9,black_box,obj_pwldr,57616.33132211129,57613.83928890528,31.89199995994568
2,1,9,black_box,dr_pwldr,57655.59767302152,57653.2849689298,31.89199995994568
2,1,9,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,31.89199995994568
2,1,9,local_search,obj_pwldr,57616.33132211129,57613.83928890529,8.514000177383423
2,1,9,local_search,dr_pwldr,57655.59767302152,57653.2849689298,8.514000177383423
2,1,9,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,8.514000177383423
2,1,10,black_box,obj_pwldr,57615.76929120667,57613.840642432464,40.639999866485596
2,1,10,black_box,dr_pwldr,57655.06072559558,57653.28616455581,40.639999866485596
2,1,10,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,40.639999866485596
2,1,10,local_search,obj_pwldr,57615.76929120667,57613.83989696597,7.6620001792907715
2,1,10,local_search,dr_pwldr,57655.06072559558,57653.28461963509,7.6620001792907715
2,1,10,local_search,reopt_pwldr,52153.877719952514,52153.877719952514,7.6620001792907715
2,2,1,black_box,obj_pwldr,57739.84769108764,57739.84769108764,14.02999997138977
2,2,1,black_box,dr_pwldr,57778.39761768793,57778.39761768793,14.02999997138977
2,2,1,black_box,reopt_pwldr,52153.877719952514,52153.877719952514,14.02999997138977
2,2,1,local_search,obj_pwldr,57739.84769108764,57739.84769108763,1.1600000858306885
