idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
2,2,5,black_box,dr_pwldr,28556.2149752376,28518.173494088307,6.258000135421753
2,2,5,black_box,reopt_pwldr,27950.871485899082,27572.949026521965,6.258000135421753
2,2,5,local_search,obj_pwldr,28568.85133739213,28528.951196266607,0.4909999370574951
2,2,5,local_search,dr_pwldr,28556.2149752376,28518.173494088307,0.4909999370574951
2,2,5,local_search,reopt_pwldr,27950.871485899082,27572.949026521965,0.4909999370574951
2,2,6,black_box,obj_pwldr,28532.599739840454,28528.949380772006,7.59499979019165
2,2,6,black_box,dr_pwldr,28522.916003405662,28518.142522404625,7.59499979019165
2,2,6,black_box,reopt_pwldr,27462.691665296723,27575.621581996726,7.59499979019165
2,2,6,local_search,obj_pwldr,28532.599739840454,28528.949380772006,0.6540000438690186
2,2,6,local_search,dr_pwldr,28522.916003405662,28518.142522404625,0.6540000438690186
2,2,6,local_search,reopt_pwldr,27462.691665296723,27575.621581996726,0.6540000438690186
2,2,7,black_box,obj_pwldr,28536.412880977732,28528.950625939768,8.348999977111816
2,2,7,black_box,dr_pwldr,28525.452556877804,28518.168458452397,8.348999977111816
2,2,7,black_box,reopt_pwldr,27737.289130564994,27573.380829917645,8.348999977111816
2,2,7,local_search,obj_pwldr,28536.412880977732,28528.950625939775,0.7590000629425049
2,2,7,local_search,dr_pwldr,28525.452556877804,28518.168458452397,0.7590000629425049
2,2,7,local_search,reopt_pwldr,27737.289130564994,27573.380829917645,0.7590000629425049
2,2,8,black_box,obj_pwldr,28539.78445372078,28528.94937874173,9.876999855041504
2,2,8,black_box,dr_pwldr,28531.1286947344,28518.142791526905,9.876999855041504
2,2,8,black_box,reopt_pwldr,27381.331387397495,27575.595665794917,9.876999855041504
2,2,8,local_search,obj_pwldr,28539.78445372078,28528.949378741727,1.0339999198913574
2,2,8,local_search,dr_pwldr,28531.1286947344,28518.14279152691,1.0339999198913574
2,2,8,local_search,reopt_pwldr,27381.331387397495,27575.595665794917,1.0339999198913574
2,2,9,black_box,obj_pwldr,28529.273642195025,28528.949662887735,11.674000024795532
2,2,9,black_box,dr_pwldr,28518.308182663444,28518.13365209954,11.674000024795532
2,2,9,black_box,reopt_pwldr,27609.142908904905,27576.47578338508,11.674000024795532
2,2,9,local_search,obj_pwldr,28529.273642195025,28528.949662887735,2.559999942779541
2,2,9,local_search,dr_pwldr,28518.308182663444,28518.13365209953,2.559999942779541
2,2,9,local_search,reopt_pwldr,27609.142908904905,27576.475783385118,2.559999942779541
2,2,10,black_box,obj_pwldr,28542.729765058913,28528.9502980807,11.44700002670288
2,2,10,black_box,dr_pwldr,28531.381903644986,28518.165022660804,11.44700002670288
2,2,10,black_box,reopt_pwldr,27795.53817371723,27573.675447417674,11.44700002670288
2,2,10,local_search,obj_pwldr,28542.729765058913,28528.95029808069,2.4149999618530273
2,2,10,local_search,dr_pwldr,28531.381903644986,28518.1650226608,2.4149999618530273
2,2,10,local_search,reopt_pwldr,27795.53817371723,27573.675447417667,2.4149999618530273
2,3,1,black_box,obj_pwldr,28717.689943953534,28553.293469343742,3.6610000133514404
2,3,1,black_box,dr_pwldr,28778.727278859038,28578.660891435542,3.6610000133514404
2,3,1,black_box,reopt_pwldr,27096.641459202565,28020.060165352363,3.6610000133514404
2,3,1,local_search,obj_pwldr,28717.689943953534,28553.13481290162,0.17600011825561523
2,3,1,local_search,dr_pwldr,28778.727278859038,28582.16360489958,0.17600011825561523
2,3,1,local_search,reopt_pwldr,27096.641459202565,27933.76929787887,0.17600011825561523
2,3,2,black_box,obj_pwldr,28552.736299117918,28552.535079076722,6.200000047683716
2,3,2,black_box,dr_pwldr,28581.07046232175,28579.69342917565,6.200000047683716
2,3,2,black_box,reopt_pwldr,27950.871485899082,27979.541755482715,6.200000047683716
2,3,2,local_search,obj_pwldr,28552.736299117918,28552.535079076722,0.28600001335144043
2,3,2,local_search,dr_pwldr,28581.07046232175,28579.69342917565,0.28600001335144043
2,3,2,local_search,reopt_pwldr,27950.871485899082,27979.541755482715,0.28600001335144043
2,3,3,black_box,obj_pwldr,28622.46315336699,28552.527315116095,8.971999883651733
2,3,3,black_box,dr_pwldr,28638.660916679237,28579.911934764863,8.971999883651733
2,3,3,black_box,reopt_pwldr,28378.06464279792,27974.135668957293,8.971999883651733
2,3,3,local_search,obj_pwldr,28622.46315336699,28552.527315116095,0.3880000114440918
2,3,3,local_search,dr_pwldr,28638.660916679237,28579.911934764863,0.3880000114440918
2,3,3,local_search,reopt_pwldr,28378.06464279792,27974.135668957293,0.3880000114440918
2,3,4,black_box,obj_pwldr,28592.21338809521,28552.53293890447,12.32200002670288
2,3,4,black_box,dr_pwldr,28632.52677266157,28580.06290486367,12.32200002670288
2,3,4,black_box,reopt_pwldr,27609.142908904905,27970.89886889659,12.32200002670288
2,3,4,local_search,obj_pwldr,28592.21338809521,28552.532938904467,1.562000036239624
2,3,4,local_search,dr_pwldr,28632.52677266157,28580.06290486367,1.562000036239624
2,3,4,local_search,reopt_pwldr,27609.142908904905,27970.89886889659,1.562000036239624
2,3,5,black_box,obj_pwldr,28552.736299117918,28552.528198957392,16.009000062942505
2,3,5,black_box,dr_pwldr,28581.07046232175,28579.808389298538,16.009000062942505
2,3,5,black_box,reopt_pwldr,27950.871485899082,27976.611388721336,16.009000062942505
2,3,5,local_search,obj_pwldr,28552.736299117918,28552.528198957378,2.6689999103546143
2,3,5,local_search,dr_pwldr,28581.07046232175,28579.80838929853,2.6689999103546143
2,3,5,local_search,reopt_pwldr,27950.871485899082,27976.611388721325,2.6689999103546143
2,3,6,black_box,obj_pwldr,28572.16584661366,28552.549108467105,19.504000186920166
2,3,6,black_box,dr_pwldr,28590.134068568408,28580.24637294657,19.504000186920166
2,3,6,black_box,reopt_pwldr,28194.97659420246,27967.132161916667,19.504000186920166
2,3,6,local_search,obj_pwldr,28572.16584661366,28552.549108467105,1.5879998207092285
2,3,6,local_search,dr_pwldr,28590.134068568408,28580.24637294657,1.5879998207092285
2,3,6,local_search,reopt_pwldr,28194.97659420246,27967.132161916667,1.5879998207092285
2,3,7,black_box,obj_pwldr,28570.66461592614,28552.528302308692,23.319000005722046
2,3,7,black_box,dr_pwldr,28606.540739726028,28579.95907598893,23.319000005722046
2,3,7,black_box,reopt_pwldr,27737.289130564994,27973.083241472377,23.319000005722046
2,3,7,local_search,obj_pwldr,28570.66461592614,28552.528302308692,4.2230000495910645
2,3,7,local_search,dr_pwldr,28606.540739726028,28579.95907598893,4.2230000495910645
2,3,7,local_search,reopt_pwldr,27737.289130564994,27973.0832414724,4.2230000495910645
2,3,8,black_box,obj_pwldr,28552.736299117918,28552.528476136024,27.248000144958496
2,3,8,black_box,dr_pwldr,28581.07046232175,28579.965093692164,27.248000144958496
2,3,8,black_box,reopt_pwldr,27950.871485899082,27972.956366940103,27.248000144958496
2,3,8,local_search,obj_pwldr,28552.736299117918,28552.528476136034,2.614000082015991
2,3,8,local_search,dr_pwldr,28581.07046232175,28579.965093692164,2.614000082015991
2,3,8,local_search,reopt_pwldr,27950.871485899082,27972.956366940103,2.614000082015991
2,3,9,black_box,obj_pwldr,28561.014055047748,28552.527217954634,31.04100012779236
2,3,9,black_box,dr_pwldr,28581.411140161083,28579.85687342953,31.04100012779236
2,3,9,black_box,reopt_pwldr,28121.74473244951,27975.436725845095,31.04100012779236
2,3,9,local_search,obj_pwldr,28561.014055047748,28552.527217954634,3.6100001335144043
2,3,9,local_search,dr_pwldr,28581.411140161083,28579.85687342953,3.6100001335144043
2,3,9,local_search,reopt_pwldr,28121.74473244951,27975.436725845095,3.6100001335144043
2,3,10,black_box,obj_pwldr,28563.227157926034,28552.528897783806,34.83800005912781
2,3,10,black_box,dr_pwldr,28597.174866056288,28579.78916352225,34.83800005912781
2,3,10,black_box,reopt_pwldr,27795.53817371723,27977.094867205025,34.83800005912781
2,3,10,local_search,obj_pwldr,28563.227157926034,28552.52889778381,12.766000032424927
2,3,10,local_search,dr_pwldr,28597.174866056288,28579.78916352226,12.766000032424927
2,3,10,local_search,reopt_pwldr,27795.53817371723,27977.094867205025,12.766000032424927
2,4,1,black_box,obj_pwldr,28726.59877306244,28649.660767971036,2.8379998207092285
2,4,1,black_box,dr_pwldr,28772.547802633606,28690.030061183345,2.8379998207092285
2,4,1,black_box,reopt_pwldr,27096.641459202565,27621.811504835274,2.8379998207092285
2,4,1,local_search,obj_pwldr,28726.59877306244,28649.660767971036,0.10799980163574219
2,4,1,local_search,dr_pwldr,28772.547802633606,28690.030061183345,0.10799980163574219
2,4,1,local_search,reopt_pwldr,27096.641459202565,27621.811504835274,0.10799980163574219
2,4,2,black_box,obj_pwldr,28671.524571477144,28649.454915547813,3.4609999656677246
2,4,2,black_box,dr_pwldr,28709.33977318621,28689.412117908156,3.4609999656677246
2,4,2,black_box,reopt_pwldr,27950.871485899082,27665.26248409413,3.4609999656677246
2,4,2,local_search,obj_pwldr,28671.524571477144,28649.454915547813,0.1789999008178711
2,4,2,local_search,dr_pwldr,28709.33977318621,28689.412117908156,0.1789999008178711
2,4,2,local_search,reopt_pwldr,27950.871485899082,27665.26248409413,0.1789999008178711
2,4,3,black_box,obj_pwldr,28726.598773062433,28649.422256713384,4.364000082015991
2,4,3,black_box,dr_pwldr,28772.547802633606,28689.446113713024,4.364000082015991
2,4,3,black_box,reopt_pwldr,27096.641459202565,27657.321997481846,4.364000082015991
2,4,3,local_search,obj_pwldr,28726.598773062433,28649.422256713384,0.22699999809265137
2,4,3,local_search,dr_pwldr,28772.547802633606,28689.446113713027,0.22699999809265137
2,4,3,local_search,reopt_pwldr,27096.641459202565,27657.321997481846,0.22699999809265137
2,4,4,black_box,obj_pwldr,28649.8979841276,28649.41776453272,5.072000026702881
2,4,4,black_box,dr_pwldr,28690.37816072725,28689.49447366765,5.072000026702881
2,4,4,black_box,reopt_pwldr,27609.142908904905,27652.490840799164,5.072000026702881
2,4,4,local_search,obj_pwldr,28649.8979841276,28649.41776453272,0.32400012016296387
2,4,4,local_search,dr_pwldr,28690.37816072725,28689.49447366765,0.32400012016296387
2,4,4,local_search,reopt_pwldr,27609.142908904905,27652.490840799164,0.32400012016296387
2,4,5,black_box,obj_pwldr,28671.52457147715,28649.42265212624,6.016999959945679
2,4,5,black_box,dr_pwldr,28709.33977318621,28689.53509880379,6.016999959945679
2,4,5,black_box,reopt_pwldr,27950.871485899082,27648.578681401028,6.016999959945679
2,4,5,local_search,obj_pwldr,28671.52457147715,28649.42265212624,0.4460000991821289
2,4,5,local_search,dr_pwldr,28709.33977318621,28689.535098803794,0.4460000991821289
2,4,5,local_search,reopt_pwldr,27950.871485899082,27648.578681401028,0.4460000991821289
2,4,6,black_box,obj_pwldr,28658.44833158337,28649.418921600933,7.295000076293945
2,4,6,black_box,dr_pwldr,28700.42409785585,28689.46566766797,7.295000076293945
2,4,6,black_box,reopt_pwldr,27462.691665296723,27655.26482934882,7.295000076293945
2,4,6,local_search,obj_pwldr,28658.44833158337,28649.418921600933,1.1500000953674316
2,4,6,local_search,dr_pwldr,28700.42409785585,28689.46566766797,1.1500000953674316
2,4,6,local_search,reopt_pwldr,27462.691665296723,27655.26482934882,1.1500000953674316
2,4,7,black_box,obj_pwldr,28651.186662511238,28649.41786535208,8.272000074386597
2,4,7,black_box,dr_pwldr,28690.627578293926,28689.480026981888,8.272000074386597
2,4,7,black_box,reopt_pwldr,27737.289130564994,27653.882041975536,8.272000074386597
2,4,7,local_search,obj_pwldr,28651.186662511238,28649.41786535208,0.7379999160766602
2,4,7,local_search,dr_pwldr,28690.627578293926,28689.480026981888,0.7379999160766602
2,4,7,local_search,reopt_pwldr,27737.289130564994,27653.882041975536,0.7379999160766602
2,4,8,black_box,obj_pwldr,28667.818235512095,28649.418511768985,9.399999856948853
2,4,8,black_box,dr_pwldr,28711.04479686699,28689.469893617712,9.399999856948853
2,4,8,black_box,reopt_pwldr,27381.331387397495,27654.857874672674,9.399999856948853
2,4,8,local_search,obj_pwldr,28667.818235512095,28649.418313070946,1.680999994277954
2,4,8,local_search,dr_pwldr,28711.04479686699,28689.472329148164,1.680999994277954
2,4,8,local_search,reopt_pwldr,27381.331387397495,27654.6233355565,1.680999994277954
2,4,9,black_box,obj_pwldr,28649.8979841276,28649.417882835398,10.891000032424927
2,4,9,black_box,dr_pwldr,28690.37816072725,28689.49791588413,10.891000032424927
2,4,9,black_box,reopt_pwldr,27609.142908904905,27652.159358841745,10.891000032424927
2,4,9,local_search,obj_pwldr,28649.8979841276,28649.417882835383,2.4170000553131104
2,4,9,local_search,dr_pwldr,28690.37816072725,28689.497915884134,2.4170000553131104
2,4,9,local_search,reopt_pwldr,27609.142908904905,27652.159358841745,2.4170000553131104
2,4,10,black_box,obj_pwldr,28654.47839243667,28649.417764415135,11.181999921798706
2,4,10,black_box,dr_pwldr,28693.682655136465,28689.494469213576,11.181999921798706
2,4,10,black_box,reopt_pwldr,27795.53817371723,27652.491269721282,11.181999921798706
2,4,10,local_search,obj_pwldr,28654.47839243667,28649.417764415135,1.4500000476837158
2,4,10,local_search,dr_pwldr,28693.682655136465,28689.494469213576,1.4500000476837158
2,4,10,local_search,reopt_pwldr,27795.53817371723,27652.491269721282,1.4500000476837158
3,1,1,black_box,obj_pwldr,26164.98897686898,26099.720744209004,2.8919999599456787
3,1,1,black_box,dr_pwldr,26684.381171280314,26602.348545651334,2.8919999599456787
3,1,1,black_box,reopt_pwldr,25131.946516355343,25446.28905483491,2.8919999599456787
3,1,1,local_search,obj_pwldr,26164.98897686898,26099.720744209004,0.1269998550415039
3,1,1,local_search,dr_pwldr,26684.381171280314,26602.348545651334,0.1269998550415039
3,1,1,local_search,reopt_pwldr,25131.946516355343,25446.28905483491,0.1269998550415039
3,1,2,black_box,obj_pwldr,26200.020991194073,26099.71361483649,3.6629998683929443
3,1,2,black_box,dr_pwldr,26588.02284753025,26604.791004380404,3.6629998683929443
3,1,2,black_box,reopt_pwldr,25842.311815504534,25431.254527615667,3.6629998683929443
3,1,2,local_search,obj_pwldr,26200.020991194073,26099.71361483649,0.32899999618530273
3,1,2,local_search,dr_pwldr,26588.02284753025,26604.791004380404,0.32899999618530273
3,1,2,local_search,reopt_pwldr,25842.311815504534,25431.254527615667,0.32899999618530273
3,1,3,black_box,obj_pwldr,26164.98897686898,26099.679241856105,4.3500001430511475
3,1,3,black_box,dr_pwldr,26684.381171280314,26603.585270177384,4.3500001430511475
3,1,3,black_box,reopt_pwldr,25131.946516355343,25438.517920895607,4.3500001430511475
3,1,3,local_search,obj_pwldr,26164.98897686898,26099.679241856105,0.24600005149841309
3,1,3,local_search,dr_pwldr,26684.381171280314,26603.585270177384,0.24600005149841309
3,1,3,local_search,reopt_pwldr,25131.946516355343,25438.517920895607,0.24600005149841309
3,1,4,black_box,obj_pwldr,26109.04900160035,26099.692647772663,5.2209999561309814
3,1,4,black_box,dr_pwldr,26588.562402485062,26604.34379807006,5.2209999561309814
3,1,4,black_box,reopt_pwldr,25557.934822960495,25433.940909235494,5.2209999561309814
3,1,4,local_search,obj_pwldr,26109.04900160035,26099.692647772663,0.32399988174438477
3,1,4,local_search,dr_pwldr,26588.562402485062,26604.34379807006,0.32399988174438477
3,1,4,local_search,reopt_pwldr,25557.934822960495,25433.940909235494,0.32399988174438477
3,1,5,black_box,obj_pwldr,26164.98897686898,26099.67946247574,6.246000051498413
3,1,5,black_box,dr_pwldr,26684.381171280314,26603.698331926265,6.246000051498413
3,1,5,black_box,reopt_pwldr,25131.946516355343,25437.830178468466,6.246000051498413
3,1,5,local_search,obj_pwldr,26164.98897686898,26099.67946247574,0.4739999771118164
3,1,5,local_search,dr_pwldr,26684.381171280314,26603.698331926265,0.4739999771118164
3,1,5,local_search,reopt_pwldr,25131.946516355343,25437.830178468466,0.4739999771118164
3,1,6,black_box,obj_pwldr,26099.682512102667,26099.67963018044,7.212000131607056
3,1,6,black_box,dr_pwldr,26603.967547133936,26603.47670180905,7.212000131607056
3,1,6,black_box,reopt_pwldr,25436.20215183726,25439.18184439459,7.212000131607056
3,1,6,local_search,obj_pwldr,26099.682512102667,26099.67963018044,0.5950000286102295
3,1,6,local_search,dr_pwldr,26603.967547133936,26603.47670180905,0.5950000286102295
3,1,6,local_search,reopt_pwldr,25436.20215183726,25439.18184439459,0.5950000286102295
3,1,7,black_box,obj_pwldr,26132.48051562648,26099.683218070808,8.988999843597412
3,1,7,black_box,dr_pwldr,26581.707698689595,26603.20679118374,8.988999843597412
3,1,7,black_box,reopt_pwldr,25664.576195164493,25440.85208016898,8.988999843597412
3,1,7,local_search,obj_pwldr,26132.48051562648,26099.68321807081,0.9230000972747803
3,1,7,local_search,dr_pwldr,26581.707698689595,26603.20679118374,0.9230000972747803
3,1,7,local_search,reopt_pwldr,25664.576195164493,25440.85208016898,0.9230000972747803
3,1,8,black_box,obj_pwldr,26102.980814079234,26099.679250671477,9.842999935150146
3,1,8,black_box,dr_pwldr,26616.35106717433,26603.627739317446,9.842999935150146
3,1,8,black_box,reopt_pwldr,25368.589788396934,25438.258211180455,9.842999935150146
3,1,8,local_search,obj_pwldr,26102.980814079234,26099.67925067147,2.5460000038146973
3,1,8,local_search,dr_pwldr,26616.35106717433,26603.627739317435,2.5460000038146973
3,1,8,local_search,reopt_pwldr,25368.589788396934,25438.258211180455,2.5460000038146973
3,1,9,black_box,obj_pwldr,26109.049001600357,26099.681868033887,11.807000160217285
3,1,9,black_box,dr_pwldr,26588.562402485062,26603.929427076375,11.807000160217285
3,1,9,black_box,reopt_pwldr,25557.934822960495,25436.431250797064,11.807000160217285
3,1,9,local_search,obj_pwldr,26109.049001600357,26099.681868033895,2.4089999198913574
3,1,9,local_search,dr_pwldr,26588.562402485062,26603.929427076375,2.4089999198913574
3,1,9,local_search,reopt_pwldr,25557.934822960495,25436.431250797064,2.4089999198913574
3,1,10,black_box,obj_pwldr,26108.35442419921,26099.679378957306,12.542999982833862
3,1,10,black_box,dr_pwldr,26625.649964129858,26603.67870544298,12.542999982833862
3,1,10,black_box,reopt_pwldr,25325.563738934776,25437.94915690364,12.542999982833862
